"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
2.348203099E1;5.112070019E1;7.399176938E0;2.792441776E2;1.519438982E0;5.182049838E1;8.001208274E0;8.001208274E0
2.448210990E1;5.112070930E1;7.399186826E0;2.792400485E2;1.260309100E0;5.274664813E1;8.001208274E0;8.001208274E0
2.548218298E1;5.112071588E1;7.399187573E0;2.792935784E2;1.260309100E0;5.130528355E1;8.001208274E0;8.001208274E0
2.648203957E1;5.112073094E1;7.399199218E0;2.793793788E2;1.410137415E0;5.076945521E1;8.001208274E0;8.001208274E0
2.748190081E1;5.112074358E1;7.399226869E0;2.795076824E2;1.540376425E0;5.168320475E1;8.001208274E0;8.001208274E0
2.848196399E1;5.112075565E1;7.399249713E0;2.795051868E2;1.410137415E0;5.029426188E1;8.001208274E0;8.001208274E0
2.948203003E1;5.112076893E1;7.399273194E0;2.795132045E2;1.266047120E0;5.213108075E1;8.001208274E0;8.001208274E0
3.048209548E1;5.112077377E1;7.399285746E0;2.795339739E2;1.179499745E0;5.045629104E1;8.001208274E0;8.001208274E0
3.148215973E1;5.112078368E1;7.399293525E0;2.795175114E2;1.179499745E0;3.735023719E1;8.001208274E0;8.001208274E0
3.248221815E1;5.112078399E1;7.399309871E0;2.795938406E2;1.179499745E0;3.681722631E1;8.001208274E0;8.001208274E0
3.348227370E1;5.112078481E1;7.399310350E0;2.794996577E2;1.185519814E0;3.423804101E1;8.001208274E0;8.001208274E0
3.448232496E1;5.112079794E1;7.399323310E0;2.794977651E2;1.235778093E0;3.842315063E1;8.001208274E0;8.001208274E0
3.548237562E1;5.112081587E1;7.399342954E0;2.795836812E2;1.277187109E0;4.047023004E1;8.001208274E0;8.001208274E0
3.648242295E1;5.112083008E1;7.399349265E0;2.796973845E2;1.235778093E0;3.782001077E1;8.001208274E0;8.001208274E0
3.748246861E1;5.112083776E1;7.399362398E0;2.798519890E2;1.243302345E0;3.559083852E1;8.001208274E0;8.001208274E0
3.848251200E1;5.112085283E1;7.399375823E0;2.798919490E2;1.481132388E0;3.845999267E1;8.001208274E0;8.001208274E0
3.948255324E1;5.112086929E1;7.399389204E0;2.800417610E2;1.481132388E0;4.636356997E1;6.000906205E0;6.000906205E0
4.048259199E1;5.112087053E1;7.399407335E0;2.802290903E2;1.481132388E0;2.623433996E1;6.000906205E0;6.000906205E0
4.148262966E1;5.112088055E1;7.399419924E0;2.801575430E2;1.199849129E0;3.218624535E1;6.000906205E0;6.000906205E0
4.248266578E1;5.112089004E1;7.399433149E0;2.802338020E2;9.586923718E-1;3.994033372E1;6.000906205E0;6.000906205E0
4.348270118E1;5.112090038E1;7.399447660E0;2.803153659E2;1.199494362E0;3.860479951E1;8.001208274E0;8.001208274E0
4.448273396E1;5.112091078E1;7.399461464E0;2.804045739E2;1.199494362E0;3.156030632E1;8.001208274E0;8.001208274E0
4.548276556E1;5.112092377E1;7.399477891E0;2.804925414E2;1.199494362E0;2.043817996E1;8.001208274E0;8.001208274E0
4.648279679E1;5.112093683E1;7.399486255E0;2.806052962E2;5.088286996E-1;1.988545715E1;8.001208274E0;8.001208274E0
4.748282540E1;5.112094231E1;7.399491251E0;2.807738959E2;1.215022922E0;2.644946360E1;6.000906205E0;6.000906205E0
4.848285496E1;5.112095549E1;7.399515437E0;2.808472256E2;1.215022922E0;3.302311769E1;6.000906205E0;6.000906205E0
4.948288214E1;5.112096667E1;7.399526666E0;2.809112481E2;1.215022922E0;3.566665362E1;6.000906205E0;6.000906205E0
5.048290813E1;5.112097376E1;7.399543274E0;2.810260579E2;7.198706865E-1;3.436519522E1;6.000906205E0;6.000906205E0
5.148293364E1;5.112098404E1;7.399566587E0;2.810447624E2;1.257424355E0;3.562672433E1;6.000906205E0;6.000906205E0
5.248295760E1;5.112099312E1;7.399587821E0;2.810621785E2;1.158802629E0;4.981696826E1;6.000906205E0;6.000906205E0
5.348298204E1;5.112099291E1;7.399605519E0;2.810732859E2;1.158802629E0;6.407444174E1;6.000906205E0;6.000906205E0
5.448300493E1;5.112099521E1;7.399620023E0;2.809563211E2;1.404397249E0;6.279934787E1;6.000906205E0;6.000906205E0
5.548302758E1;5.112100202E1;7.399646931E0;2.808879901E2;1.432198286E0;3.184270050E1;6.000906205E0;6.000906205E0
5.648304927E1;5.112101419E1;7.399663288E0;2.808170518E2;1.404397249E0;3.388494413E1;6.000906205E0;6.000906205E0
5.748307097E1;5.112102757E1;7.399682931E0;2.809011170E2;1.243271828E0;3.432576113E1;6.000906205E0;6.000906205E0
5.848309100E1;5.112103625E1;7.399694904E0;2.809990347E2;8.513795137E-1;4.517862436E1;6.000906205E0;6.000906205E0
5.948311126E1;5.112103938E1;7.399711216E0;2.810718056E2;1.214752555E0;4.927192599E1;6.000906205E0;6.000906205E0
6.048313010E1;5.112104662E1;7.399727594E0;2.810241235E2;8.513795137E-1;4.573642883E1;6.000906205E0;6.000906205E0
6.148314965E1;5.112104611E1;7.399740843E0;2.810305065E2;1.168868184E0;5.184402156E1;6.000906205E0;6.000906205E0
6.248316813E1;5.112105029E1;7.399764114E0;2.809370468E2;1.469891429E0;4.688678637E1;6.000906205E0;6.000906205E0
6.348318565E1;5.112106063E1;7.399779470E0;2.808446717E2;1.469891429E0;4.244129969E1;8.001208274E0;8.001208274E0
6.448320401E1;5.112106626E1;7.399782596E0;2.809033572E2;1.081318617E0;4.493735134E1;8.001208274E0;8.001208274E0
6.548322165E1;5.112107034E1;7.399800526E0;2.809801150E2;1.081318617E0;4.821660712E1;8.001208274E0;8.001208274E0
6.648323810E1;5.112107421E1;7.399816957E0;2.809378305E2;8.935149908E-1;4.929529207E1;8.001208274E0;8.001208274E0
6.748325610E1;5.112107101E1;7.399831822E0;2.808897391E2;8.935149908E-1;6.136119007E1;8.001208274E0;8.001208274E0
6.848327267E1;5.112107442E1;7.399848749E0;2.807367244E2;8.935149908E-1;6.232665780E1;8.001208274E0;8.001208274E0
6.948328793E1;5.112108037E1;7.399867725E0;2.806670955E2;1.006624699E0;5.354919536E1;8.001208274E0;8.001208274E0
7.048330426E1;5.112109023E1;7.399886319E0;2.806335183E2;1.537096977E0;6.146816449E1;8.001208274E0;8.001208274E0
7.148331976E1;5.112109472E1;7.399910205E0;2.806693268E2;1.537096977E0;6.256716242E1;8.001208274E0;8.001208274E0
7.248333502E1;5.112109743E1;7.399933309E0;2.805909771E2;1.382344127E0;4.586274977E1;8.001208274E0;8.001208274E0
7.348335004E1;5.112110445E1;7.399947205E0;2.804773163E2;1.108420014E0;4.094867113E1;8.001208274E0;8.001208274E0
7.448336482E1;5.112111178E1;7.399958986E0;2.804895709E2;8.122445345E-1;4.400857197E1;8.001208274E0;8.001208274E0
7.548338068E1;5.112111981E1;7.399974965E0;2.805311161E2;1.118554950E0;4.885389451E1;8.001208274E0;8.001208274E0
7.648339486E1;5.112112600E1;7.399990440E0;2.805357925E2;1.014110565E0;4.582420018E1;8.001208274E0;8.001208274E0
7.748340976E1;5.112113363E1;7.400006256E0;2.805162101E2;1.042695880E0;4.875480554E1;8.001208274E0;8.001208274E0
7.848342407E1;5.112114293E1;7.400017396E0;2.804919221E2;1.242413282E0;4.578910667E1;8.001208274E0;8.001208274E0
7.948343730E1;5.112115408E1;7.400028454E0;2.805065771E2;1.242413282E0;3.356230990E1;8.001208274E0;8.001208274E0
8.048345208E1;5.112116328E1;7.400043950E0;2.805529217E2;1.242413282E0;6.497385471E1;8.001208274E0;8.001208274E0
8.148346627E1;5.112117115E1;7.400066292E0;2.805386322E2;1.427365065E0;6.999823748E1;8.001208274E0;8.001208274E0
8.248347926E1;5.112117623E1;7.400086940E0;2.804417046E2;1.279149413E0;1.121270970E2;8.001208274E0;8.001208274E0
8.348349285E1;5.112118209E1;7.400116924E0;2.803167653E2;1.279149413E0;1.181606197E2;8.001208274E0;8.001208274E0
8.448350716E1;5.112117698E1;7.400131977E0;2.801195637E2;1.117811441E0;1.342460158E2;8.001208274E0;8.001208274E0
8.548352051E1;5.112116814E1;7.400146374E0;2.798917900E2;1.117811441E0;9.655914245E1;8.001208274E0;8.001208274E0
8.648353350E1;5.112116911E1;7.400179806E0;2.796104768E2;1.689547777E0;8.566481314E1;8.001208274E0;8.001208274E0
8.748354733E1;5.112116885E1;7.400211015E0;2.792943389E2;1.689547777E0;7.938095031E1;8.001208274E0;8.001208274E0
8.848356009E1;5.112117096E1;7.400231997E0;2.789764489E2;1.309424758E0;8.211258201E1;8.001208274E0;8.001208274E0
8.948357344E1;5.112116351E1;7.400249144E0;2.787879399E2;1.309424758E0;8.863220248E1;8.001208274E0;8.001208274E0
9.048358667E1;5.112116464E1;7.400272097E0;2.784962161E2;1.502091050E0;7.914541806E1;8.001208274E0;8.001208274E0
9.148359954E1;5.112117310E1;7.400294329E0;2.782761563E2;1.502091050E0;7.196826211E1;6.000906205E0;6.000906205E0
9.248361218E1;5.112117895E1;7.400317214E0;2.781667266E2;1.351234794E0;7.512493649E1;6.000906205E0;6.000906205E0
9.348362517E1;5.112118430E1;7.400338097E0;2.780088140E2;1.351234794E0;7.103370099E1;6.000906205E0;6.000906205E0
9.448363793E1;5.112119073E1;7.400369729E0;2.778564352E2;1.518781781E0;7.077842267E1;6.000906205E0;6.000906205E0
9.548365045E1;5.112119680E1;7.400397097E0;2.776040025E2;1.518781781E0;7.124290285E1;6.000906205E0;6.000906205E0
9.648366380E1;5.112119658E1;7.400411230E0;2.773772151E2;1.010628581E0;7.140611706E1;6.000906205E0;6.000906205E0
9.748367572E1;5.112120009E1;7.400428110E0;2.771998488E2;1.010628581E0;7.902498134E1;6.000906205E0;6.000906205E0
9.848368931E1;5.112120120E1;7.400452450E0;2.770518418E2;1.313055754E0;7.690624300E1;6.000906205E0;6.000906205E0
9.948370147E1;5.112120483E1;7.400471655E0;2.767909199E2;1.517072201E0;6.247843826E1;6.000906205E0;6.000906205E0
1.004837152E2;5.112121102E1;7.400494642E0;2.766085746E2;1.338477969E0;5.763018557E1;6.000906205E0;6.000906205E0
1.014837267E2;5.112121880E1;7.400523747E0;2.764263966E2;1.456737518E0;3.564537075E1;6.000906205E0;6.000906205E0
1.024837393E2;5.112122704E1;7.400535105E0;2.761951265E2;1.453220129E0;3.789006802E1;6.000906205E0;6.000906205E0
1.034837517E2;5.112123418E1;7.400550156E0;2.761560143E2;1.453220129E0;4.339044327E1;6.000906205E0;6.000906205E0
1.044837636E2;5.112123675E1;7.400567803E0;2.760785222E2;1.207856774E0;4.261841333E1;6.000906205E0;6.000906205E0
1.054837757E2;5.112124290E1;7.400577685E0;2.759286099E2;1.035588145E0;4.780818230E1;6.000906205E0;6.000906205E0
1.064837881E2;5.112124829E1;7.400592163E0;2.758971392E2;8.466882110E-1;6.493585153E1;6.000906205E0;6.000906205E0
1.074838010E2;5.112125555E1;7.400618532E0;2.758208232E2;1.327009916E0;7.407843540E1;6.000906205E0;6.000906205E0
1.084838138E2;5.112125714E1;7.400641082E0;2.756413379E2;1.176868916E0;7.712183109E1;6.000906205E0;6.000906205E0
1.094838248E2;5.112125906E1;7.400664125E0;2.754187141E2;1.176868916E0;6.310603019E1;6.000906205E0;6.000906205E0
1.104838377E2;5.112126067E1;7.400687301E0;2.751886728E2;5.492579937E-1;7.294161871E1;6.000906205E0;6.000906205E0
1.114838505E2;5.112126187E1;7.400697336E0;2.749514353E2;9.562035799E-1;8.323484357E1;6.000906205E0;6.000906205E0
1.124838617E2;5.112126376E1;7.400720610E0;2.748393265E2;9.562035799E-1;8.062084821E1;6.000906205E0;6.000906205E0
1.134838744E2;5.112126792E1;7.400739004E0;2.746125913E2;1.027554750E0;7.341181577E1;6.000906205E0;6.000906205E0
1.144838865E2;5.112126958E1;7.400755862E0;2.744413277E2;9.983267784E-1;7.136827098E1;6.000906205E0;6.000906205E0
1.154838991E2;5.112127313E1;7.400783249E0;2.742670969E2;1.027245402E0;7.348713909E1;6.000906205E0;6.000906205E0
1.164839115E2;5.112127579E1;7.400808577E0;2.739981143E2;9.983267784E-1;5.824691751E1;6.000906205E0;6.000906205E0
1.174839227E2;5.112127986E1;7.400830300E0;2.737301211E2;8.002568483E-1;6.303298815E1;6.000906205E0;6.000906205E0
1.184839349E2;5.112128738E1;7.400847579E0;2.735057327E2;7.391657233E-1;6.698183470E1;6.000906205E0;6.000906205E0
1.194839479E2;5.112129638E1;7.400857621E0;2.733788688E2;1.082917452E0;6.246445687E1;6.000906205E0;6.000906205E0
1.204839590E2;5.112130456E1;7.400869345E0;2.733362447E2;1.058519483E0;6.676019506E1;6.000906205E0;6.000906205E0
1.214839711E2;5.112131024E1;7.400886108E0;2.732802092E2;1.058519483E0;7.673800861E1;6.000906205E0;6.000906205E0
1.224839838E2;5.112131312E1;7.400904370E0;2.731614464E2;1.156918764E0;8.119353908E1;6.000906205E0;6.000906205E0
1.234839957E2;5.112131835E1;7.400927159E0;2.730051000E2;1.156918764E0;7.771760800E1;6.000906205E0;6.000906205E0
1.244840071E2;5.112132505E1;7.400953890E0;2.728163208E2;1.133051991E0;7.834817106E1;6.000906205E0;6.000906205E0
1.254840200E2;5.112133240E1;7.400968408E0;2.725935915E2;8.205550313E-1;7.989985344E1;6.000906205E0;6.000906205E0
1.264840326E2;5.112133751E1;7.400989985E0;2.724770834E2;1.326468349E0;8.049338322E1;6.000906205E0;6.000906205E0
1.274840441E2;5.112134301E1;7.401018242E0;2.722936339E2;1.326468349E0;8.371857805E1;6.000906205E0;6.000906205E0
1.284840565E2;5.112134484E1;7.401038972E0;2.720413625E2;1.105653167E0;7.724523895E1;6.000906205E0;6.000906205E0
1.294840679E2;5.112134555E1;7.401050704E0;2.718332130E2;8.233517408E-1;7.786757846E1;6.000906205E0;6.000906205E0
1.304840807E2;5.112134754E1;7.401070956E0;2.717072040E2;1.002852678E0;7.522863242E1;6.000906205E0;6.000906205E0
1.314840928E2;5.112135137E1;7.401086324E0;2.715153611E2;1.430514812E0;7.425800790E1;6.000906205E0;6.000906205E0
1.324841039E2;5.112135582E1;7.401109995E0;2.713677192E2;1.293326974E0;7.525961416E1;6.000906205E0;6.000906205E0
1.334841160E2;5.112136239E1;7.401122865E0;2.711477304E2;1.293326974E0;7.363710956E1;6.000906205E0;6.000906205E0
1.344841514E2;5.112136501E1;7.401139128E0;2.710676962E2;1.302222252E0;7.652675769E1;6.000906205E0;6.000906205E0
1.354841405E2;5.112136156E1;7.401160219E0;2.709711430E2;1.382852793E0;7.580489548E1;6.000906205E0;6.000906205E0
1.364841523E2;5.112136196E1;7.401181566E0;2.708293222E2;1.302222252E0;7.204879004E1;6.000906205E0;6.000906205E0
1.374841641E2;5.112136887E1;7.401199603E0;2.706910495E2;1.382852793E0;6.915032414E1;6.000906205E0;6.000906205E0
1.384841759E2;5.112137402E1;7.401211737E0;2.705798010E2;1.169013500E0;6.794919439E1;6.000906205E0;6.000906205E0
1.394841887E2;5.112138224E1;7.401223631E0;2.705003137E2;1.169013500E0;6.006616571E1;6.000906205E0;6.000906205E0
1.404841995E2;5.112138347E1;7.401230433E0;2.704244695E2;1.152889490E0;6.519145770E1;6.000906205E0;6.000906205E0
1.414842117E2;5.112138788E1;7.401248843E0;2.703744229E2;1.152889490E0;7.898350843E1;6.000906205E0;6.000906205E0
1.424842250E2;5.112139180E1;7.401266155E0;2.702525786E2;1.173900843E0;7.491649961E1;6.000906205E0;6.000906205E0
1.434842366E2;5.112139682E1;7.401285062E0;2.701501690E2;1.173900843E0;7.032555381E1;6.000906205E0;6.000906205E0
1.444842479E2;5.112139910E1;7.401299544E0;2.700500049E2;1.130287409E0;6.810013474E1;6.000906205E0;6.000906205E0
1.454842602E2;5.112140501E1;7.401313506E0;2.699566297E2;1.130287409E0;7.014408934E1;6.000906205E0;6.000906205E0
1.464842727E2;5.112141209E1;7.401331291E0;2.698865928E2;9.484831095E-1;6.714410633E1;6.000906205E0;6.000906205E0
1.474842845E2;5.112141536E1;7.401351077E0;2.697914787E2;1.044549704E0;7.181346954E1;6.000906205E0;6.000906205E0
1.484842972E2;5.112141927E1;7.401376798E0;2.696526308E2;1.044549704E0;7.045988997E1;6.000906205E0;6.000906205E0
1.494843084E2;5.112142637E1;7.401397188E0;2.694625802E2;1.452027678E0;7.788836956E1;6.000906205E0;6.000906205E0
1.504843204E2;5.112143062E1;7.401423600E0;2.693753775E2;1.373822808E0;7.638795458E1;6.000906205E0;6.000906205E0
1.514843327E2;5.112143406E1;7.401445779E0;2.693804176E2;1.616002202E0;7.578324378E1;6.000906205E0;6.000906205E0
1.524843439E2;5.112143800E1;7.401467461E0;2.693920453E2;1.504770517E0;7.325779500E1;6.000906205E0;6.000906205E0
1.534843564E2;5.112143975E1;7.401484199E0;2.694060071E2;1.587512016E0;6.519349310E1;6.000906205E0;6.000906205E0
1.544843690E2;5.112144474E1;7.401506473E0;2.694130613E2;1.314723969E0;5.772011868E1;6.000906205E0;6.000906205E0
1.554843800E2;5.112145097E1;7.401527803E0;2.694299166E2;1.370473266E0;6.465547910E1;6.000906205E0;6.000906205E0
1.564843923E2;5.112145794E1;7.401549871E0;2.694518170E2;1.314723969E0;6.606647324E1;6.000906205E0;6.000906205E0
1.574844046E2;5.112146478E1;7.401565374E0;2.694765839E2;1.194795251E0;6.477046533E1;6.000906205E0;6.000906205E0
1.584844159E2;5.112146982E1;7.401581888E0;2.695011980E2;1.353348017E0;6.552440893E1;6.000906205E0;6.000906205E0
1.594844276E2;5.112147693E1;7.401601551E0;2.695200016E2;1.751048326E0;6.377998545E1;6.000906205E0;6.000906205E0
1.604844401E2;5.112148556E1;7.401629836E0;2.695449258E2;1.457708359E0;6.063490873E1;6.000906205E0;6.000906205E0
1.614844520E2;5.112149161E1;7.401648185E0;2.695753784E2;1.457708359E0;5.994837910E1;6.000906205E0;6.000906205E0
1.624844639E2;5.112149921E1;7.401664329E0;2.695980068E2;1.013818502E0;6.071640655E1;6.000906205E0;6.000906205E0
1.634844760E2;5.112150339E1;7.401682910E0;2.696249065E2;1.128870845E0;6.327364304E1;6.000906205E0;6.000906205E0
1.644844888E2;5.112150623E1;7.401700411E0;2.700305475E2;1.128870845E0;6.596247678E1;6.000906205E0;6.000906205E0
1.654845003E2;5.112150839E1;7.401726559E0;2.700771541E2;1.335452318E0;6.686236103E1;6.000906205E0;6.000906205E0
1.664845121E2;5.112151512E1;7.401748546E0;2.701051607E2;1.484908462E0;6.693303300E1;6.000906205E0;6.000906205E0
1.674845235E2;5.112151957E1;7.401770542E0;2.701013970E2;1.484908462E0;6.432330651E1;6.000906205E0;6.000906205E0
1.684845362E2;5.112152345E1;7.401780567E0;2.701100020E2;1.350300670E0;7.011359255E1;6.000906205E0;6.000906205E0
1.694845484E2;5.112152732E1;7.401802140E0;2.701061109E2;1.350300670E0;6.972022146E1;6.000906205E0;6.000906205E0
1.704845600E2;5.112153213E1;7.401817384E0;2.701206357E2;1.336984634E0;6.670140079E1;6.000906205E0;6.000906205E0
1.714845726E2;5.112154043E1;7.401837125E0;2.701239559E2;1.336984634E0;6.555880577E1;6.000906205E0;6.000906205E0
1.724845842E2;5.112154440E1;7.401860764E0;2.701200307E2;1.336984634E0;6.985818445E1;6.000906205E0;6.000906205E0
1.734845963E2;5.112155022E1;7.401894804E0;2.701446595E2;1.356021881E0;6.413076348E1;6.000906205E0;6.000906205E0
1.744846081E2;5.112155517E1;7.401911675E0;2.701866457E2;9.174801111E-1;6.326949711E1;6.000906205E0;6.000906205E0
1.754846206E2;5.112155713E1;7.401927992E0;2.702046871E2;1.150961876E0;6.522037672E1;6.000906205E0;6.000906205E0
1.764846319E2;5.112156039E1;7.401949625E0;2.702313753E2;1.038418770E0;6.195046464E1;6.000906205E0;6.000906205E0
1.774846437E2;5.112156318E1;7.401961432E0;2.702725512E2;1.038418770E0;6.582622133E1;6.000906205E0;6.000906205E0
1.784846561E2;5.112156606E1;7.401968596E0;2.703058924E2;1.473434687E0;6.801307032E1;6.000906205E0;6.000906205E0
1.794846675E2;5.112156918E1;7.401983428E0;2.703231243E2;1.473434687E0;6.688223005E1;6.000906205E0;6.000906205E0
1.804846796E2;5.112157345E1;7.402003292E0;2.703627777E2;1.473434687E0;5.027853195E1;6.000906205E0;6.000906205E0
1.814846916E2;5.112157896E1;7.402019353E0;2.704172802E2;1.417888165E0;5.580907273E1;6.000906205E0;6.000906205E0
1.824847034E2;5.112158450E1;7.402030895E0;2.704568979E2;1.356810093E0;8.592705142E1;6.000906205E0;6.000906205E0
1.834847147E2;5.112158518E1;7.402054421E0;2.704803330E2;1.356810093E0;7.575126484E1;6.000906205E0;6.000906205E0
1.844847274E2;5.112158711E1;7.402082053E0;2.705566969E2;1.349516511E0;6.820226656E1;6.000906205E0;6.000906205E0
1.854847405E2;5.112159267E1;7.402104228E0;2.706476096E2;1.298731685E0;6.456099026E1;6.000906205E0;6.000906205E0
1.864847516E2;5.112159427E1;7.402122152E0;2.707105339E2;1.358783722E0;8.137935438E1;6.000906205E0;6.000906205E0
1.874847635E2;5.112159721E1;7.402145872E0;2.707696980E2;1.436223626E0;7.511790823E1;6.000906205E0;6.000906205E0
1.884847752E2;5.112160005E1;7.402163017E0;2.708429332E2;1.358783722E0;4.393272272E1;6.000906205E0;6.000906205E0
1.894847879E2;5.112160552E1;7.402175309E0;2.708966190E2;7.527760863E-1;5.576410618E1;6.000906205E0;6.000906205E0
1.904847989E2;5.112161156E1;7.402190076E0;2.709240701E2;1.253655314E0;7.135969226E1;6.000906205E0;6.000906205E0
1.914848111E2;5.112161673E1;7.402213933E0;2.709551050E2;1.358983159E0;7.658259448E1;6.000906205E0;6.000906205E0
1.924848230E2;5.112162126E1;7.402239794E0;2.710187431E2;1.358983159E0;7.171743708E1;6.000906205E0;6.000906205E0
1.934848354E2;5.112162577E1;7.402265408E0;2.710373018E2;1.496872067E0;6.952066383E1;6.000906205E0;6.000906205E0
1.944848465E2;5.112163404E1;7.402294253E0;2.710245458E2;1.379347324E0;6.964114836E1;6.000906205E0;6.000906205E0
1.954848593E2;5.112164121E1;7.402310052E0;2.709964636E2;1.379347324E0;4.903057443E1;6.000906205E0;6.000906205E0
1.964848709E2;5.112165181E1;7.402334522E0;2.709704193E2;1.362941265E0;7.149572914E1;6.000906205E0;6.000906205E0
1.974848834E2;5.112165522E1;7.402352829E0;2.709334826E2;1.231468797E0;6.878083823E1;6.000906205E0;6.000906205E0
1.984848944E2;5.112166139E1;7.402364055E0;2.709187202E2;1.544206142E0;7.530548571E1;6.000906205E0;6.000906205E0
1.994849067E2;5.112166857E1;7.402379123E0;2.708972763E2;1.544206142E0;7.410333827E1;6.000906205E0;6.000906205E0
2.004849187E2;5.112167338E1;7.402394899E0;2.708718409E2;1.384382248E0;6.904892998E1;6.000906205E0;6.000906205E0
2.014849305E2;5.112167618E1;7.402400421E0;2.708537517E2;1.109498501E0;4.756783819E1;6.000906205E0;6.000906205E0
2.024849430E2;5.112168117E1;7.402417036E0;2.708428516E2;7.955908179E-1;5.329328866E1;6.000906205E0;6.000906205E0
2.034849546E2;5.112168364E1;7.402432864E0;2.708256117E2;1.099891543E0;5.314455788E1;6.000906205E0;6.000906205E0
2.044849675E2;5.112169018E1;7.402447060E0;2.708158677E2;1.099891543E0;5.799255443E1;6.000906205E0;6.000906205E0
2.054849782E2;5.112169808E1;7.402457601E0;2.707937171E2;1.214244008E0;5.933070460E1;6.000906205E0;6.000906205E0
2.064849908E2;5.112170593E1;7.402471969E0;2.707658765E2;1.365568042E0;6.107257360E1;6.000906205E0;6.000906205E0
2.074850029E2;5.112170854E1;7.402493497E0;2.707376590E2;1.365568042E0;6.042079596E1;6.000906205E0;6.000906205E0
2.084850143E2;5.112171571E1;7.402503947E0;2.707264053E2;1.304601550E0;5.989679068E1;6.000906205E0;6.000906205E0
2.094850274E2;5.112172368E1;7.402517924E0;2.707020438E2;1.276919842E0;6.106954782E1;6.000906205E0;6.000906205E0
2.104850382E2;5.112172979E1;7.402535230E0;2.706737898E2;9.612735510E-1;5.970533365E1;6.000906205E0;6.000906205E0
2.114850512E2;5.112173789E1;7.402544727E0;2.706511616E2;1.387728691E0;6.000978933E1;6.000906205E0;6.000906205E0
2.124850621E2;5.112174429E1;7.402558575E0;2.706226689E2;1.299092412E0;5.756719757E1;6.000906205E0;6.000906205E0
2.134850746E2;5.112175135E1;7.402565230E0;2.705990829E2;1.299092412E0;5.864331436E1;6.000906205E0;6.000906205E0
2.144850860E2;5.112175251E1;7.402580612E0;2.705738453E2;1.339294791E0;6.776388453E1;6.000906205E0;6.000906205E0
2.154851003E2;5.112175366E1;7.402597622E0;2.705675587E2;1.479492068E0;6.955878994E1;6.000906205E0;6.000906205E0
