"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.950810000E-1	-3.620128155E-2	-1.727366906E-1	-1.808777690E-1
4.050900000E-1	-1.004844010E-2	-2.216229218E-1	-2.638310480E-1
4.151000000E-1	-2.572921067E-2	-2.033340007E-1	-2.114084208E-1
4.250790000E-1	-6.490087777E-2	-1.671835899E-1	-8.632478356E-2
4.350890000E-1	-1.048970023E-1	-1.437584746E-1	2.367888451E-2
4.450990000E-1	-1.214867225E-1	-1.147165239E-1	8.403969169E-2
4.551090000E-1	-1.114261495E-1	-1.019064438E-1	8.458816051E-2
4.650880000E-1	-1.123562953E-1	-1.300420761E-1	3.056690454E-2
4.750980000E-1	-1.083683480E-1	-1.393052351E-1	-3.612760663E-2
4.851070000E-1	-1.097632013E-1	-1.539911020E-1	-1.355782199E-1
4.951170000E-1	-8.330148071E-2	-1.250356901E-1	-1.767882264E-1
5.051270000E-1	-9.108865634E-2	-9.323385358E-2	-1.692008793E-1
5.151060000E-1	-1.084208268E-1	-1.105579841E-1	-1.587250078E-1
5.251160000E-1	-1.022672170E-1	-1.498571205E-1	-1.269734573E-1
5.351260000E-1	-8.398165807E-2	-1.945427120E-1	-1.196258461E-1
5.451360000E-1	-5.868806496E-2	-2.016546804E-1	-7.125183105E-2
5.551150000E-1	-9.984179199E-2	-2.000975668E-1	-1.292702436E-2
5.651250000E-1	-1.281070863E-1	-1.887709254E-1	-1.262998581E-4
5.751340000E-1	-1.206147565E-1	-1.657942915E-1	-1.804099917E-2
5.851440000E-1	-1.013591444E-1	-1.413634551E-1	-4.062586963E-2
5.951230000E-1	-8.727861062E-2	-1.128015608E-1	-5.385987282E-2
6.051330000E-1	-1.366859749E-1	-1.169273561E-1	-7.206342459E-2
6.151430000E-1	-1.629209697E-1	-1.417482018E-1	-7.853629231E-2
6.251530000E-1	-1.545347469E-1	-1.562756091E-1	-9.664628863E-2
6.351620000E-1	-1.478850009E-1	-1.421306098E-1	-1.427077299E-1
6.451420000E-1	-1.612954438E-1	-1.068894410E-1	-1.123431391E-1
6.551510000E-1	-1.024585672E-1	-8.956764936E-2	-6.977131605E-2
6.651610000E-1	4.201955348E-3	-6.675707638E-2	-1.400758982E-2
6.751710000E-1	4.118515581E-2	-9.494708776E-2	1.003066456E-1
6.851500000E-1	4.651094601E-2	-1.350262427E-1	1.914694154E-1
6.951600000E-1	2.052065715E-2	-1.638857603E-1	1.903783250E-1
7.051700000E-1	-1.411503240E-2	-1.745522511E-1	1.749603868E-1
7.151790000E-1	-2.169755548E-2	-2.295429754E-1	7.556649148E-2
7.251590000E-1	-4.511784688E-2	-2.849044132E-1	-6.219683290E-2
7.351690000E-1	-8.558861911E-4	-2.879052043E-1	-1.339024079E-1
7.451780000E-1	3.699825704E-3	-3.027115238E-1	-1.762935519E-1
7.552031250E-1	7.781328410E-3	-2.638287091E-1	-1.235306168E-1
7.652131250E-1	3.280434161E-3	-2.733152318E-1	3.755842030E-2
7.751921250E-1	-2.175953597E-2	-2.573932636E-1	2.453380591E-1
7.852021250E-1	-5.388735473E-2	-2.403819591E-1	3.889918685E-1
7.952121250E-1	1.837926060E-3	-2.480301172E-1	4.115475029E-1
8.052211250E-1	1.016634920E-1	-2.401527482E-1	2.962205297E-1
8.152011250E-1	1.871904230E-1	-2.154289663E-1	7.778434038E-2
8.252101250E-1	1.876799811E-1	-2.468226671E-1	-1.263016123E-1
8.352201250E-1	-2.044186592E-2	-8.194720709E-1	-4.064791363E-1
8.452301250E-1	-8.912033737E-3	-1.053170663E0	-5.860921526E-1
8.552091250E-1	1.816384917E-1	-5.350798738E-1	-6.732530880E-1
8.652191250E-1	3.432970476E-1	-2.215404761E-1	-7.069739807E-1
8.752291250E-1	3.349539480E-1	-1.165461177E-1	-6.705861729E-1
8.852381250E-1	1.877592109E-1	-9.010793209E-2	-4.577428454E-1
8.952481250E-1	-3.176923826E-2	-7.474846601E-2	-9.662640810E-2
9.052271250E-1	-3.255662432E-1	-1.159596419E-1	3.502423704E-1
9.152371250E-1	-5.834853177E-1	-2.275824040E-1	8.818373036E-1
9.252471250E-1	-6.097698677E-1	-2.441370410E-1	8.167963850E-1
9.352571250E-1	-6.727696694E-1	-2.339775038E-1	4.074024117E-1
9.452361250E-1	-4.836272997E-1	-1.805058861E-1	2.213124347E-1
9.552461250E-1	-3.311858560E-1	-3.810045719E-2	1.180944604E-1
9.652561250E-1	-2.356126776E-1	6.120806873E-2	-1.198117876E-1
9.752651250E-1	-1.212519568E-1	8.975476027E-3	-1.694721901E-1
9.852451250E-1	-1.125458913E-1	-3.009444952E-1	1.236873221E-1
9.952541250E-1	-8.338670388E-2	-5.627605927E-1	3.411265612E-2
1.005264125E0	9.610600591E-2	-4.056768984E-1	-2.568892336E-1
1.015274125E0	1.073300287E-1	-1.317178881E-1	-3.896280456E-1
1.025253125E0	2.926809177E-2	8.177798867E-2	-3.228662914E-1
1.035263125E0	8.196919262E-2	1.720186526E-1	-2.157681048E-1
1.045273125E0	1.158460598E-1	-4.807054460E-2	5.280854344E-2
1.055282125E0	1.367526332E-1	-2.985447979E-1	3.130014539E-1
1.065292125E0	1.652576633E-1	-3.169594342E-1	4.433382297E-1
1.075271125E0	3.131547971E-1	-1.505769128E-1	4.521616781E-1
1.085281125E0	4.765248330E-1	-5.450774431E-2	2.544228780E-1
1.095291125E0	4.674829911E-1	-5.729569674E-2	-3.160537004E-2
1.105301125E0	3.307762586E-1	-3.823307204E-1	-1.165876329E-1
1.115280125E0	1.990778124E-1	-5.711291277E-1	-3.817237794E-2
1.125290125E0	4.377357200E-2	-3.841328323E-1	-7.212657452E-2
1.135299125E0	5.220452607E-2	-1.765864974E-1	-1.352192008E-1
1.145309125E0	1.181368527E-1	-2.352334857E-2	-1.877657890E-1
1.155288125E0	2.211070512E-1	1.793241638E-1	-2.453941923E-1
1.165298125E0	3.398577154E-1	4.343206537E-1	-1.511470163E-1
1.175308125E0	3.513175271E-1	1.812695324E-1	-1.049616140E-1
1.185318125E0	2.360029793E-1	-2.002460861E-1	-2.546591055E-1
1.195328125E0	7.858570129E-2	-2.015476763E-1	-3.677582896E-1
1.205307125E0	-1.330504686E-1	-1.415096354E-1	-3.878154087E-1
1.215317125E0	-2.503956082E-1	-5.351605654E-2	-3.272669059E-1
1.225326125E0	-2.532930498E-1	-1.488473064E-1	-2.258463657E-1
1.235336125E0	-2.931627283E-1	-2.804096586E-1	-6.350660920E-2
1.245315125E0	-3.020654064E-1	-1.893100387E-1	1.435561609E-1
1.255325125E0	-2.353247023E-1	-7.442511499E-2	2.333635461E-1
1.265335125E0	-1.006454918E-1	-1.295111489E-1	2.387020540E-1
1.275345125E0	6.373698950E-2	-1.242416382E-2	1.466154242E-1
1.285324125E0	1.122437364E-1	9.870333910E-2	-1.996122479E-2
1.295334125E0	8.872506559E-2	3.361973584E-2	-7.780071259E-2
1.305343125E0	4.392603815E-2	-1.070835686E-1	6.176998615E-2
1.315353125E0	2.021265507E-2	-2.255230147E-1	1.357495433E-1
1.325363125E0	-1.061562002E-2	-2.817995417E-1	2.651665521E-1
1.335342125E0	-4.950311244E-2	-2.437359220E-1	5.309926701E-1
1.345352125E0	-1.039769429E-1	-1.480608559E-1	6.915940493E-1
1.355362125E0	-1.214794135E-1	-1.664000630E-1	6.200855255E-1
1.365371125E0	8.946239948E-5	-1.344070226E-1	3.923136717E-1
1.375351125E0	1.122659558E-1	7.135708094E-2	1.943748969E-1
1.385361125E0	1.343801254E-1	2.329811382E-1	9.227666438E-2
1.395370125E0	1.423226908E-1	3.351425207E-1	8.367014766E-2
1.405380125E0	9.775667489E-2	4.485451752E-1	1.184710211E-1
1.415359125E0	6.556249022E-2	2.373466694E-1	1.316465521E-1
1.425369125E0	4.297440380E-2	-1.423785317E-1	7.449352741E-2
1.435379125E0	1.325008303E-2	9.530376792E-3	-1.101106721E-1
1.445389125E0	-1.951572543E-1	7.246939677E-1	-2.502848035E-1
1.455398125E0	-4.284143811E-1	1.351939409E0	-2.950738907E-1
1.465378125E0	-1.685255259E-1	1.093165618E0	-3.006702608E-1
1.475387125E0	-4.381450251E-1	1.207769290E0	-9.057395518E-2
1.485397125E0	-7.911458194E-2	1.044420304E0	-2.421314460E-1
1.495407125E0	3.862729132E-2	6.870946169E-1	-4.527534163E-1
1.505386125E0	8.783044159E-2	4.186805212E-1	-4.091097987E-1
1.515396125E0	2.359369057E-1	9.428225935E-2	-2.097717851E-1
1.525406125E0	4.303930789E-1	-2.852809739E-1	-1.533607721E-1
1.535415125E0	5.633578858E-1	-3.831411445E-1	-8.031676948E-2
1.545395125E0	5.609204739E-1	-4.088104212E-1	1.450928092E-2
1.555404125E0	8.856572896E-1	-3.374463236E-1	1.850538504E-1
1.565414125E0	5.870475876E-1	-5.200566226E-1	-1.544050848E-1
1.575424125E0	-2.631308439E-1	-3.260869378E-1	-8.465095961E-1
1.585434125E0	-2.339883211E-1	4.244961619E-2	-7.739438957E-1
1.595413125E0	8.657948828E-1	4.128888541E-1	8.201304674E-3
1.605423125E0	1.661090179E0	1.092528856E-1	5.093012542E-1
1.615433125E0	8.308957762E-1	-5.784784931E-1	3.874949813E-2
1.625442125E0	2.176731277E-1	-6.754691827E-1	-1.335544986E-1
1.635422125E0	-1.154632133E-1	-7.676195472E-1	-4.165299153E-1
1.645431125E0	-2.450389740E-1	-8.129471630E-1	-7.294746512E-1
1.655441125E0	-2.806640124E-1	-7.640018749E-1	-8.411243105E-1
1.665451125E0	-3.688546425E-1	-7.192776918E-1	-8.780260885E-1
1.675430125E0	-3.523353812E-1	-4.948697412E-1	-8.225336730E-1
1.685440125E0	-5.113150352E-1	-1.941176194E-1	-5.962189454E-1
1.695450125E0	-7.576459515E-1	-1.432842654E-1	-2.323332667E-1
1.705459125E0	-8.436620021E-1	-9.178783715E-2	1.156286895E-1
1.715439125E0	-7.149139148E-1	-3.487396359E-2	3.232989854E-1
1.725448125E0	-3.858694553E-1	-6.695354283E-2	5.414159167E-1
1.735458125E0	4.070012927E-2	-1.899959171E-1	7.344044387E-1
1.745468125E0	3.435379529E-1	-2.696811873E-1	7.918591797E-1
1.755470375E0	4.935096788E-1	-3.098533130E-1	7.482915759E-1
1.765449375E0	4.319384980E-1	-3.271008450E-1	6.556775272E-1
1.775459375E0	1.149925125E-1	-3.321838295E-1	4.953585684E-1
1.785468375E0	-6.624369085E-2	-2.499485886E-1	3.241152567E-1
1.795478375E0	4.907860458E-3	-1.645997053E-1	1.537174523E-1
1.805457375E0	1.257277080E-1	-1.720894039E-1	2.386716485E-2
1.815467375E0	2.517559630E-1	-1.552587783E-1	-1.460365498E-1
1.825477375E0	3.113598481E-1	-1.959466285E-1	-2.660120595E-1
1.835487375E0	3.146152854E-1	-2.917018014E-1	-1.978183222E-1
1.845466375E0	2.377138746E-1	-2.887501270E-1	3.643049240E-2
1.855476375E0	1.094098833E-1	-3.143726259E-1	2.390628272E-1
1.865486375E0	8.306116015E-2	-2.896008968E-1	3.736721635E-1
1.875495375E0	9.219538808E-2	-1.398788470E-1	4.205861288E-1
1.885505375E0	1.262326151E-2	-1.294924378E-2	3.942567015E-1
1.895484375E0	3.392262161E-3	1.310507208E-1	3.212126988E-1
1.905494375E0	4.398918808E-2	1.677355671E-1	1.546331263E-1
1.915504375E0	6.175156742E-2	6.546425700E-2	-1.014608860E-2
1.925514375E0	-1.350940704E-2	-4.739636064E-2	-4.314309597E-2
1.935493375E0	-1.115876788E-1	1.782231331E-3	4.700810552E-2
1.945503375E0	-2.114820957E-1	4.600881636E-2	1.761754382E-1
1.955512375E0	-2.762616438E-1	5.217470527E-3	2.598841774E-1
1.965522375E0	-2.192752647E-1	-1.318301547E-1	4.108668870E-1
1.975501375E0	8.855374217E-2	-2.662833703E-1	6.465126014E-1
1.985511375E0	4.603539196E-1	-2.424764317E-1	8.642523873E-1
1.995521375E0	7.218124598E-1	-3.172149575E-1	1.007628454E0
2.005531375E0	7.819952193E-1	-3.240041596E-1	1.149654983E0
2.015540375E0	6.162789881E-1	-3.396366906E-1	1.276781638E0
2.025520375E0	2.170322728E-1	-4.759376264E-1	1.260573156E0
2.035530375E0	-1.622520483E-1	-5.450867987E-1	1.205492969E0
2.045539375E0	-3.065736097E-1	-6.604465163E-1	1.239521425E0
2.055549375E0	-3.621168959E-1	-8.079366839E-1	1.241131164E0
2.065528375E0	-3.421925086E-1	-8.308928525E-1	1.059882681E0
2.075538375E0	-2.769785124E-1	-7.000087774E-1	8.897649586E-1
2.085548375E0	-2.124094641E-1	-4.340721470E-1	7.574974322E-1
2.095558375E0	-2.566740561E-1	-3.654042006E-1	6.110164940E-1
2.105537375E0	-3.712964398E-1	-3.799280995E-1	5.546393949E-1
2.115547375E0	-4.201563585E-1	-4.315484887E-1	4.513319582E-1
2.125556375E0	-4.686619359E-1	-7.368322027E-1	3.810145122E-1
2.135566375E0	-4.499409056E-1	-1.059680368E0	4.306047481E-1
2.145576375E0	-2.492703116E-1	-1.264603057E0	5.107770914E-1
2.155555375E0	2.214165151E-2	-1.348735135E0	6.565066624E-1
2.165565375E0	4.201920265E-1	-1.239537213E0	8.028449285E-1
2.175575375E0	7.931391352E-1	-9.874684238E-1	8.087055928E-1
2.185584375E0	9.825538391E-1	-6.400888503E-1	5.690720773E-1
2.195564375E0	8.477673322E-1	-4.040788543E-1	2.184589934E-1
2.205573375E0	5.114606309E-1	-2.587007010E-1	-5.400663793E-2
2.215583375E0	3.621566570E-1	-1.821758509E-1	-2.467220950E-1
2.225593375E0	3.111057866E-1	-1.010983586E-2	-4.026486254E-1
2.235572375E0	1.885118937E-1	2.280180216E-2	-5.416427886E-1
2.245582375E0	9.761926532E-2	-4.226835251E-2	-5.673705375E-1
2.255592375E0	1.725302839E-1	-4.465518594E-2	-3.645382279E-1
2.265602375E0	3.844731402E-1	1.305320728E-1	-1.469914001E-1
2.275581375E0	6.321886772E-1	2.944178331E-1	-4.487036347E-2
2.285591375E0	9.000186360E-1	4.575405318E-1	-2.437587261E-2
2.295600375E0	1.059916010E0	6.367664623E-1	-1.290731925E-1
2.305610375E0	8.827044457E-1	7.764166832E-1	-6.025199050E-1
2.315620375E0	6.495268410E-1	6.440398139E-1	-9.022703987E-1
2.325599375E0	2.310269988E-1	4.463296652E-1	-1.107914050E0
2.335609375E0	-8.705919385E-2	4.223052102E-1	-1.267118529E0
2.345619375E0	-1.956951982E-1	4.188594460E-1	-1.463028320E0
2.355628375E0	-2.299113500E-1	3.604983866E-1	-1.390242180E0
2.365608375E0	-2.520366293E-1	3.410587335E-1	-1.041760406E0
2.375617375E0	-8.542548180E-2	4.346387422E-1	-4.185834575E-1
2.385627375E0	3.254203552E-1	5.063910949E-1	2.829467654E-1
2.395637375E0	6.307344747E-1	6.683618921E-1	8.056211865E-1
2.405616375E0	8.767408705E-1	4.306684828E-1	8.801006806E-1
2.415626375E0	9.763745016E-1	2.496480417E-1	1.148424144E0
2.425636375E0	8.140774298E-1	-4.176636904E-2	1.161461096E0
2.435645375E0	4.654085451E-1	-5.469052827E-1	9.315023839E-1
2.445655375E0	1.253707355E-1	-1.020239729E0	5.171347690E-1
2.455634375E0	2.938366199E-1	-1.126861367E0	4.048050785E-1
2.465644375E0	7.753513205E-1	-6.560128650E-1	2.237004375E-1
2.475654375E0	1.419436743E0	1.052630380E-1	-1.571977150E-1
2.485664375E0	1.419456623E0	6.832132351E-1	-8.534800619E-1
2.495643375E0	1.506452082E0	1.209990063E0	-1.315270935E0
2.505653375E0	1.517363572E0	1.194238248E0	-1.212155871E0
2.515663375E0	7.504638165E-1	5.840117133E-1	-1.186959634E0
2.525672375E0	5.227270460E-1	1.859666008E-1	-8.046891403E-1
2.535652375E0	-2.010284436E-1	-4.846645957E-1	-6.815900481E-1
2.545661375E0	-1.121548587E-1	-3.598180631E-1	1.736623049E-2
2.555671375E0	-4.440562677E-1	-6.503185540E-1	2.886957479E-1
2.565681375E0	-1.606692070E-1	-5.925942564E-1	6.646015477E-1
2.575691375E0	7.007133669E-1	-2.967257291E-2	1.166839950E0
2.585670375E0	8.680712038E-1	3.027933848E-1	8.088862717E-1
2.595680375E0	6.118982542E-1	3.114142272E-1	1.545465875E-1
2.605689375E0	1.717058265E-1	1.612474966E-1	-4.268596065E-1
2.615699375E0	7.916837633E-2	-4.499432445E-3	-1.428837311E-1
2.625678375E0	-7.178509712E-2	-2.551695675E-1	5.917382240E-2
2.635688375E0	-4.869122654E-1	-3.854066482E-1	4.277939916E-2
2.645698375E0	-6.072187275E-1	-2.808011296E-1	3.102322125E-1
2.655708375E0	-3.864992005E-1	3.837001383E-2	5.336999309E-1
2.665687375E0	-5.006070292E-1	1.646821511E-1	5.279030013E-1
2.675697375E0	-7.402990168E-1	3.489165142E-1	3.102170098E-1
2.685707375E0	-1.066274273E0	1.735523772E-1	-4.118954122E-1
2.695716375E0	-1.439064091E0	-4.492117578E-1	-1.317660692E0
2.705696375E0	-1.379689710E0	-7.816186586E-1	-1.513197430E0
2.715705375E0	-9.943014801E-1	-8.436140549E-1	-1.028293684E0
2.725715375E0	-7.225907242E-1	-9.232870460E-1	-2.381664491E-1
2.735725375E0	-1.906081206E-1	-8.097674471E-1	3.862237966E-1
2.745735375E0	1.676823574E-1	-5.588751179E-1	5.856898642E-1
2.755750000E0	2.519793266E-1	-3.286722842E-1	5.173113549E-1
2.765760000E0	4.081210345E-1	4.478908718E-2	2.507859099E-1
2.775769000E0	3.392244619E-1	3.288304514E-1	-1.080167842E-1
2.785779000E0	-1.203549939E-1	2.016576040E-1	-5.447020519E-1
2.795758000E0	-5.959955817E-1	6.261695534E-2	-8.222015512E-1
2.805768000E0	-6.302205044E-1	-1.289059621E-1	-8.157778001E-1
2.815778000E0	-6.975120163E-1	-4.824794912E-1	-6.909467626E-1
2.825788000E0	-6.451004988E-1	-6.461003727E-1	-4.522388613E-1
2.835767000E0	-3.982164359E-1	-7.376701087E-1	-2.640719533E-1
2.845777000E0	-3.671291292E-1	-8.331373063E-1	1.209321141E-2
2.855786000E0	-3.166027540E-1	-7.774118793E-1	2.390622425E-1
2.865796000E0	-1.754386890E-1	-5.094573748E-1	3.342888272E-1
2.875806000E0	-1.487783092E-1	-2.915341325E-1	2.772796440E-1
2.885785000E0	-2.218380994E-1	-2.489978313E-1	2.065447068E-1
2.895795000E0	-2.470770210E-1	-5.285195902E-1	1.288176692E-1
2.905805000E0	-3.168114996E-1	1.017437451E-1	-4.033269024E-1
2.915815000E0	-3.307424909E-1	-3.318161859E-1	-6.577965581E-1
2.925794000E0	-4.928314018E-1	-9.557861629E-1	-6.978441381E-1
2.935804000E0	-4.363625014E-1	-7.733214596E-1	-1.607387888E-1
2.945813000E0	-1.992906511E-2	-8.991275203E-1	5.049655437E-1
2.955823000E0	-3.266839385E-3	-9.837921332E-1	4.546549308E-1
2.965802000E0	1.720747858E-1	-9.532812157E-1	4.587222540E-1
2.975812000E0	7.636644906E-1	-9.412719119E-1	5.489564860E-1
2.985822000E0	9.254166019E-1	-7.980195138E-1	1.671695566E-1
2.995832000E0	9.928133637E-1	-7.569229433E-1	-1.341947687E-1
3.005841000E0	8.670017481E-1	-7.149223933E-1	2.480622768E-2
3.015821000E0	4.236377907E-1	-1.141860645E0	2.543480337E-1
3.025830000E0	2.382114726E-1	-4.927884248E-1	6.382808912E-1
3.035840000E0	-1.759146523E-1	-5.230042040E-1	6.994953918E-1
3.045850000E0	-1.307121670E-1	-6.196686190E-1	6.571673977E-1
3.055829000E0	-2.490761840E-1	-8.521220461E-2	8.924242723E-1
3.065839000E0	-4.034029162E-1	2.145618242E-1	6.895434308E-1
3.075849000E0	1.994017482E-2	4.136596633E-1	4.386581182E-2
3.085858000E0	4.579387271E-1	5.589297894E-1	-5.014244699E-1
3.095838000E0	5.747462153E-1	6.794967449E-1	-9.672253633E-1
3.105847000E0	-1.194849283E-1	7.268343410E-1	-9.843343163E-1
3.115857000E0	-9.086257374E-1	6.887790535E-1	-1.099649595E0
3.125867000E0	-4.601086289E-1	7.094043759E-1	-6.760106349E-1
3.135877000E0	-5.278205556E-1	4.158120234E-1	8.737611294E-2
3.145856000E0	-6.043073988E-1	2.448270124E-1	3.755444419E-1
3.155866000E0	-3.379345661E-1	4.261038539E-1	3.031442177E-1
3.165876000E0	-3.990139961E-2	7.940434071E-1	1.266857743E-1
3.175885000E0	3.132353425E-2	1.086690703E0	-2.515133035E-1
3.185865000E0	7.028353214E-4	1.136959362E0	-6.162789881E-1
3.195874000E0	-8.307607055E-2	8.431977332E-1	-8.040400994E-1
3.205884000E0	-8.017994463E-2	4.655488783E-1	-7.250395381E-1
3.215894000E0	-1.307454962E-1	2.944878535E-1	-7.292074335E-1
3.225873000E0	-3.180581260E-1	-1.789598823E-2	-3.903694725E-1
3.235883000E0	-4.366642177E-2	-2.713162149E-1	1.097686100E-1
3.245893000E0	2.976601142E-1	-2.432073337E-1	2.300481749E-1
3.255902000E0	5.763536149E-1	-5.414220563E-1	1.511528635E-1
3.265912000E0	2.833958316E-1	-8.167629097E-1	-3.323674321E-1
3.275891000E0	4.030134916E-1	-8.859326935E-1	-2.835887897E-1
3.285901000E0	2.997177494E-1	-1.290323789E0	-1.267267048E-1
3.295911000E0	3.182200938E-1	-2.102086014E0	4.733905792E-2
3.305921000E0	6.814801204E-1	-1.931058464E0	-1.178213954E-2
3.315900000E0	5.254951179E-1	-1.146629926E0	-7.596936464E-2
3.325910000E0	-6.674596667E-1	-1.153301892E0	5.003099906E-1
3.335920000E0	-3.741568977E-1	-2.028403788E0	1.074913534E0
3.345929000E0	3.135487533E-1	-1.868442678E0	1.357749202E0
3.355909000E0	-4.673030430E-1	-1.348959960E0	1.769552228E0
3.365918000E0	-1.637618578E0	-1.483927731E0	1.251715794E0
3.375928000E0	-1.007696866E0	-5.891420603E-1	1.080779461E0
3.385938000E0	-5.575741124E-1	-2.639333743E-1	4.664206982E-1
3.395917000E0	-4.545613754E-1	-3.992364827E-1	-1.991374540E-1
3.405927000E0	-4.896575332E-2	-4.586512104E-1	-6.501975167E-1
3.415937000E0	2.534908319E-1	-7.945345733E-1	-7.933911502E-1
3.425946000E0	7.578026569E-1	-1.118785485E0	-6.275956893E-1
3.435956000E0	1.298365465E0	-1.372367534E0	-5.117927527E-1
3.445935000E0	1.055543463E0	-1.702002270E0	-3.653808117E-1
3.455945000E0	-4.090004557E-1	-1.395331888E0	-1.961787629E-1
3.465955000E0	-3.687148941E-1	9.284852207E-2	-3.622513819E-1
3.475965000E0	-3.712350440E-1	1.350934565E0	-3.390215635E-1
3.485944000E0	-7.903769106E-1	1.284933241E0	-5.865026271E-1
3.495954000E0	-1.228477204E0	4.950831646E-1	-5.849776733E-1
3.505963000E0	-1.263235393E0	-1.921488619E-1	-2.554098880E-1
3.515973000E0	-7.136257732E-1	-9.319298154E-1	1.016409802E-1
3.525952000E0	2.651256216E-1	-1.266940189E0	-4.229875803E-3
3.535962000E0	1.055269813E0	-1.540774069E0	-4.710329819E-1
3.545972000E0	1.141620324E0	-2.251693751E0	-8.121174431E-1
3.555982000E0	1.187861275E0	-2.408647637E0	-1.494086391E0
3.565992000E0	1.107615257E0	-2.114369552E0	-1.296846943E0
3.575971000E0	1.173188272E0	-9.660342854E-1	-7.892513216E-1
3.585981000E0	1.156769291E0	1.143539965E0	-6.017755544E-1
3.595990000E0	2.098822975E-1	2.155100672E0	-7.377361822E-1
3.606000000E0	-1.705389562E0	2.209827687E0	-8.500518394E-1
3.615979000E0	-3.157062004E0	2.298886043E0	-2.780655098E-1
3.625989000E0	-3.075051296E0	1.838946399E0	2.981425095E-1
3.635999000E0	-2.114514563E0	1.271974642E0	1.194283272E0
3.646009000E0	-9.041263050E-1	3.447652835E-1	1.785901043E0
3.655988000E0	4.191757804E-1	-4.788431078E-1	1.636235712E0
3.665998000E0	1.014733990E0	-4.766123950E-1	1.098427527E0
3.676007000E0	8.616433597E-1	-2.126164556E-2	6.038372827E-1
3.686017000E0	3.230791301E-1	4.004138196E-1	1.185230613E-1
3.696027000E0	-2.255282772E-1	6.926833856E-1	-4.110990214E-1
3.706006000E0	-6.453033972E-1	5.391881275E-1	-7.267059946E-1
3.716016000E0	-5.565426636E-1	5.617782605E-1	-6.766234231E-1
3.726026000E0	-4.668188936E-1	5.606088173E-1	-6.994310725E-1
3.736035000E0	2.543304920E-2	1.651253700E-1	-3.958073831E-1
3.746015000E0	8.154094255E-1	-2.560981053E-1	6.909186959E-2
3.756040000E0	1.218041094E0	-6.303754556E-1	-2.746788025E-2
3.766050000E0	1.183886923E0	-6.479188567E-1	-9.477401018E-2
