"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
6.171570000E-1	-1.735940094E0	5.817652130E0	7.538473663E0
6.271360000E-1	-1.729802856E0	5.828429718E0	7.490273895E0
6.371460000E-1	-1.744771729E0	5.862708435E0	7.511230316E0
6.471560000E-1	-1.703757019E0	5.878425751E0	7.557933197E0
6.571660000E-1	-1.591789856E0	5.905968475E0	7.604636078E0
6.671450000E-1	-1.554667053E0	5.882766724E0	7.716902618E0
6.771550000E-1	-1.545536041E0	5.845045166E0	7.813302155E0
6.871640000E-1	-1.569785614E0	5.813311157E0	7.818241882E0
6.971740000E-1	-1.599573669E0	5.803880768E0	7.803273010E0
7.071530000E-1	-1.606459351E0	5.753585358E0	7.717052307E0
7.171630000E-1	-1.630409546E0	5.692662048E0	7.574698334E0
7.271730000E-1	-1.597028961E0	5.685476990E0	7.502997437E0
7.371830000E-1	-1.592837677E0	5.664520569E0	7.455546112E0
7.472071250E-1	-1.604363708E0	5.692811737E0	7.499404907E0
7.571871250E-1	-1.612297211E0	5.685327301E0	7.655829620E0
7.671961250E-1	-1.641187134E0	5.688321075E0	7.865543518E0
7.772061250E-1	-1.677860870E0	5.700296173E0	8.026009827E0
7.872161250E-1	-1.633253632E0	5.689668274E0	8.062833252E0
7.971951250E-1	-1.536704407E0	5.693111115E0	7.965086517E0
8.072051250E-1	-1.451980591E0	5.717360687E0	7.749834137E0
8.172151250E-1	-1.456471252E0	5.702391815E0	7.537874908E0
8.272251250E-1	-1.676363983E0	5.197791138E0	7.267686768E0
8.372041250E-1	-1.748513947E0	4.824168091E0	7.071594543E0
8.472141250E-1	-1.601220245E0	5.315296783E0	6.982978821E0
8.572231250E-1	-1.475182343E0	5.641468506E0	6.943311310E0
8.672331250E-1	-1.500479736E0	5.754782867E0	6.966063995E0
8.772431250E-1	-1.672172699E0	5.784271545E0	7.148235168E0
8.872221250E-1	-1.904938660E0	5.810317383E0	7.491770782E0
8.972321250E-1	-2.192191315E0	5.798192596E0	7.907306671E0
9.072421250E-1	-2.464026031E0	5.705086212E0	8.443192291E0
9.172511250E-1	-2.487676849E0	5.689368896E0	8.444988556E0
9.272311250E-1	-2.543959808E0	5.706583099E0	8.031697998E0
9.372401250E-1	-2.367776184E0	5.754932556E0	7.817942505E0
9.472501250E-1	-2.191143494E0	5.893544312E0	7.727231140E0
9.572601250E-1	-2.099533997E0	6.013295288E0	7.485483856E0
9.672391250E-1	-1.991458740E0	5.979765015E0	7.400161285E0
9.772491250E-1	-1.975741425E0	5.703289948E0	7.672295380E0
9.872591250E-1	-1.989812164E0	5.417534180E0	7.623347168E0
9.972681250E-1	-1.841021576E0	5.546266479E0	7.313192139E0
1.007278125E0	-1.837728424E0	5.842201080E0	7.140601044E0
1.017257125E0	-1.961520996E0	6.075416107E0	7.165898438E0
1.027267125E0	-1.949994965E0	6.209387512E0	7.249125366E0
1.037277125E0	-1.951491852E0	6.030060425E0	7.475604401E0
1.047287125E0	-1.957329712E0	5.782175903E0	7.728578339E0
1.057266125E0	-1.953886871E0	5.749843140E0	7.850424957E0
1.067276125E0	-1.833387451E0	5.923182678E0	7.863298187E0
1.077286125E0	-1.681453400E0	6.039041748E0	7.671696625E0
1.087295125E0	-1.689386902E0	6.045628052E0	7.380552063E0
1.097275125E0	-1.848805389E0	5.753585358E0	7.264992371E0
1.107284125E0	-1.996548157E0	5.496869202E0	7.348069611E0
1.117294125E0	-2.183659058E0	5.652695160E0	7.336094513E0
1.127304125E0	-2.209854584E0	5.842350769E0	7.276368713E0
1.137314125E0	-2.163750458E0	5.980513458E0	7.239994354E0
1.147293125E0	-2.076781311E0	6.155948639E0	7.181166687E0
1.157303125E0	-1.964365082E0	6.418352966E0	7.260651398E0
1.167312125E0	-1.951342163E0	6.231092377E0	7.324867859E0
1.177322125E0	-2.082170105E0	5.820496216E0	7.174730072E0
1.187301125E0	-2.263443146E0	5.795348511E0	7.042105865E0
1.197311125E0	-2.493664398E0	5.857169952E0	7.002138977E0
1.207321125E0	-2.655926971E0	5.952970734E0	7.045848083E0
1.217331125E0	-2.685116272E0	5.887257385E0	7.131170654E0
1.227310125E0	-2.749781799E0	5.741161194E0	7.273973694E0
1.237320125E0	-2.786006470E0	5.813610535E0	7.474107513E0
1.247329125E0	-2.745141449E0	5.944887543E0	7.574698334E0
1.257339125E0	-2.631527710E0	5.897735596E0	7.577392731E0
1.267319125E0	-2.479593658E0	5.990093536E0	7.492968292E0
1.277328125E0	-2.442919922E0	6.119125214E0	7.319628754E0
1.287338125E0	-2.491419067E0	6.072122955E0	7.227121124E0
1.297348125E0	-2.565065918E0	5.940396881E0	7.341183929E0
1.307358125E0	-2.627935181E0	5.821544037E0	7.408693542E0
1.317337125E0	-2.682571564E0	5.761967926E0	7.506440277E0
1.327347125E0	-2.737956390E0	5.793701935E0	7.761210480E0
1.337356125E0	-2.792143707E0	5.890849915E0	7.937244415E0
1.347366125E0	-2.820584564E0	5.894592133E0	7.886949005E0
1.357345125E0	-2.715652771E0	5.899531860E0	7.664810944E0
1.367355125E0	-2.593057709E0	6.104904785E0	7.457492065E0
1.377365125E0	-2.577639771E0	6.282734985E0	7.334597626E0
1.387375125E0	-2.587968292E0	6.388864288E0	7.309000854E0
1.397354125E0	-2.654579773E0	6.511908417E0	7.320077820E0
1.407364125E0	-2.745141449E0	6.357579346E0	7.321574707E0
1.417373125E0	-2.813998260E0	5.944887543E0	7.253017273E0
1.427383125E0	-2.891836395E0	6.043532410E0	7.062613220E0
1.437393125E0	-3.113226013E0	6.671027527E0	6.894961853E0
1.447372125E0	-3.479214935E0	7.399113464E0	6.838828583E0
1.457382125E0	-3.252436523E0	7.116201782E0	6.803052979E0
1.467392125E0	-3.610342255E0	7.179669800E0	7.014563141E0
1.477402125E0	-3.356619873E0	7.034022675E0	6.891519012E0
1.487381125E0	-3.252286835E0	6.653364258E0	6.658154297E0
1.497391125E0	-3.276536407E0	6.350693665E0	6.662495270E0
1.507400125E0	-3.180436249E0	6.030060425E0	6.861132202E0
1.517410125E0	-3.041375427E0	5.606141968E0	6.922354889E0
1.527389125E0	-2.922971649E0	5.472170563E0	6.985373840E0
1.537399125E0	-2.935545502E0	5.425617371E0	7.092401276E0
1.547409125E0	-2.664459229E0	5.479205933E0	7.256011047E0
1.557419125E0	-2.836301880E0	5.305716705E0	7.017556915E0
1.567428125E0	-3.771557007E0	5.433401184E0	6.268813934E0
1.577408125E0	-3.844605103E0	5.821544037E0	6.260730743E0
1.587417125E0	-2.855911102E0	6.176156616E0	6.977889404E0
1.597427125E0	-1.828148346E0	5.984704742E0	7.640411682E0
1.607437125E0	-2.545456696E0	5.234614563E0	7.220534821E0
1.617416125E0	-3.154540100E0	5.088218994E0	7.064559174E0
1.627426125E0	-3.454965363E0	4.997058563E0	6.830296326E0
1.637436125E0	-3.568130035E0	4.942422180E0	6.519093475E0
1.647445125E0	-3.566184082E0	5.013075256E0	6.389013977E0
1.657425125E0	-3.650907898E0	5.088069305E0	6.321803741E0
1.667434125E0	-3.637735291E0	5.334606628E0	6.325545959E0
1.677444125E0	-3.791764984E0	5.701343994E0	6.480024719E0
1.687454125E0	-4.076323242E0	5.815406799E0	6.785389709E0
1.697464125E0	-4.224365387E0	5.895190887E0	7.094496918E0
1.707443125E0	-4.155957642E0	5.984555054E0	7.271878052E0
1.717453125E0	-3.878734131E0	5.979016571E0	7.453899536E0
1.727463125E0	-3.466641083E0	5.866151276E0	7.640561371E0
1.737472125E0	-3.147504730E0	5.785319366E0	7.709118805E0
1.747452125E0	-2.977009277E0	5.742059326E0	7.672145691E0
1.757453375E0	-3.001857605E0	5.723497925E0	7.591463470E0
1.767463375E0	-3.304528198E0	5.708529053E0	7.442972260E0
1.777473375E0	-3.521127777E0	5.773643646E0	7.274123383E0
1.787452375E0	-3.479065247E0	5.861510925E0	7.098089447E0
1.797462375E0	-3.380270691E0	5.862409058E0	6.957382050E0
1.807472375E0	-3.279979248E0	5.889203339E0	6.763086090E0
1.817481375E0	-3.250191193E0	5.879623260E0	6.592590637E0
1.827461375E0	-3.281625824E0	5.813011780E0	6.590644684E0
1.837470375E0	-3.383863220E0	5.839207306E0	6.770869904E0
1.847480375E0	-3.552113342E0	5.855673065E0	6.932683411E0
1.857490375E0	-3.622317352E0	5.890251160E0	7.026987305E0
1.867500375E0	-3.643722839E0	6.067332916E0	7.041806488E0
1.877479375E0	-3.759881287E0	6.219416656E0	6.968459015E0
1.887489375E0	-3.827091522E0	6.394851837E0	6.850653992E0
1.897499375E0	-3.849395142E0	6.476432190E0	6.622827759E0
1.907508375E0	-3.899540863E0	6.419251099E0	6.376739502E0
1.917488375E0	-4.050127716E0	6.331683197E0	6.234834595E0
1.927497375E0	-4.234993286E0	6.407276001E0	6.223009186E0
1.937507375E0	-4.428241425E0	6.503525848E0	6.243217163E0
1.947517375E0	-4.602030029E0	6.511609039E0	6.214327240E0
1.957496375E0	-4.675676880E0	6.426885223E0	6.228547668E0
1.967506375E0	-4.504582672E0	6.311774597E0	6.329737244E0
1.977516375E0	-4.245621185E0	6.364614716E0	6.419550476E0
1.987525375E0	-4.080364838E0	6.330036621E0	6.439309387E0
1.997535375E0	-4.100872192E0	6.330785065E0	6.458469543E0
2.007514375E0	-4.337380371E0	6.343059540E0	6.488556976E0
2.017524375E0	-4.810247040E0	6.219566345E0	6.387666779E0
2.027534375E0	-5.299280090E0	6.141129456E0	6.239025879E0
2.037544375E0	-5.551954651E0	6.034102020E0	6.175707550E0
2.047523375E0	-5.707930298E0	5.870641937E0	6.103557587E0
2.057533375E0	-5.805677032E0	5.814808044E0	5.833968201E0
2.067542375E0	-5.866001587E0	5.901328125E0	5.552254028E0
2.077552375E0	-5.930068359E0	6.128705292E0	5.315147095E0
2.087531375E0	-6.095923462E0	6.169420624E0	5.065017242E0
2.097541375E0	-6.346801758E0	6.087989960E0	4.916825409E0
2.107551375E0	-6.526727600E0	5.983507233E0	4.753365326E0
2.117561375E0	-6.687942352E0	5.627098389E0	4.612358551E0
2.127571375E0	-6.781647491E0	5.226231995E0	4.610562286E0
2.137550375E0	-6.680008850E0	4.951104126E0	4.647236023E0
2.147560375E0	-6.493646393E0	4.796026611E0	4.746779022E0
2.157569375E0	-6.184090118E0	4.838687897E0	4.851710815E0
2.167579375E0	-5.879772949E0	5.022355957E0	4.822371826E0
2.177558375E0	-5.761219482E0	5.315745850E0	4.536616058E0
2.187568375E0	-5.962550812E0	5.495072937E0	4.103716278E0
2.197578375E0	-6.411467285E0	5.587430878E0	3.724405060E0
2.207588375E0	-6.692283325E0	5.594017181E0	3.423381042E0
2.217567375E0	-6.844067688E0	5.704337769E0	3.156186676E0
2.227577375E0	-7.063211975E0	5.706583099E0	2.891087952E0
2.237586375E0	-7.259453888E0	5.592969360E0	2.722239075E0
2.247596375E0	-7.299720154E0	5.523513794E0	2.778222656E0
2.257606375E0	-7.187752991E0	5.630391541E0	2.881956940E0
2.267585375E0	-7.032974854E0	5.746400299E0	2.873125305E0
2.277595375E0	-6.849007416E0	5.850883026E0	2.782563629E0
2.287605375E0	-6.741231537E0	5.957910461E0	2.606529694E0
2.297614375E0	-6.972799988E0	6.060147858E0	2.052831116E0
2.307594375E0	-7.266788635E0	5.890400848E0	1.640887756E0
2.317603375E0	-7.747888184E0	5.618715820E0	1.324745178E0
2.327613375E0	-8.154742126E0	5.526208191E0	1.045426025E0
2.337623375E0	-8.355325012E0	5.481151886E0	6.905140686E-1
2.347602375E0	-8.458161163E0	5.390141144E0	5.409750366E-1
2.357612375E0	-8.569080505E0	5.312752075E0	6.391708374E-1
2.367622375E0	-8.502169647E0	5.362448730E0	9.978250122E-1
2.377632375E0	-8.179590454E0	5.366490326E0	1.440005493E0
2.387611375E0	-7.922125854E0	5.484445038E0	1.762884064E0
2.397621375E0	-7.735613708E0	5.212011566E0	1.632804565E0
2.407630375E0	-7.663463745E0	4.944517822E0	1.711690521E0
2.417640375E0	-7.853867798E0	4.609963531E0	1.632355499E0
2.427650375E0	-8.225245514E0	4.036506042E0	1.337768097E0
2.437629375E0	-8.637188873E0	3.473526764E0	8.869056702E-1
2.447639375E0	-8.559500427E0	3.222498779E0	7.424560547E-1
2.457649375E0	-8.140821075E0	3.567680969E0	5.972579956E-1
2.467658375E0	-7.536228333E0	4.227957916E0	2.445913696E-1
2.477638375E0	-7.484436035E0	4.759951630E0	-4.393363953E-1
2.487647375E0	-7.506140900E0	5.215155029E0	-1.038839722E0
2.497657375E0	-7.425458679E0	5.224136353E0	-1.051263885E0
2.507667375E0	-8.240962830E0	4.552183685E0	-1.138233032E0
2.517646375E0	-8.488697662E0	4.098626862E0	-8.713380432E-1
2.527656375E0	-9.264683990E0	3.337010651E0	-8.232879639E-1
2.537666375E0	-9.227112122E0	3.347937927E0	-2.237846375E-1
2.547676375E0	-9.559271393E0	3.026556244E0	6.481521606E-2
2.557685375E0	-9.438023529E0	2.902015228E0	3.568579102E-1
2.567665375E0	-8.571026459E0	3.384162598E0	9.171427917E-1
2.577674375E0	-8.372838593E0	3.668421478E0	6.209088135E-1
2.587684375E0	-8.618777161E0	3.642974396E0	-4.236190796E-2
2.597694375E0	-9.082512817E0	3.432961121E0	-7.044351196E-1
2.607673375E0	-9.227860565E0	3.232827301E0	-5.276527405E-1
2.617683375E0	-9.358838196E0	2.938688965E0	-3.064128113E-1
2.627693375E0	-9.775272217E0	2.762505341E0	-3.670367432E-1
2.637702375E0	-9.954299927E0	2.806064758E0	-1.564247131E-1
2.647682375E0	-9.748328247E0	3.087329865E0	3.682342529E-2
2.657691375E0	-9.832453308E0	3.198398895E0	5.239105225E-3
2.667701375E0	-1.007345215E1	3.334316254E0	-2.522254944E-1
2.677711375E0	-1.040456360E1	3.181035004E0	-9.698332214E-1
2.687721375E0	-1.079689774E1	2.519859924E0	-1.944157104E0
2.697700375E0	-1.081471069E1	2.094294891E0	-2.245330811E0
2.707710375E0	-1.043674667E1	1.987866211E0	-1.821412354E0
2.717719375E0	-1.018077896E1	1.857337646E0	-1.043480072E0
2.727729375E0	-9.683063965E0	1.915117493E0	-3.845503235E-1
2.737708375E0	-9.289083252E0	2.136207733E0	-1.636097717E-1
2.747718375E0	-9.201814728E0	2.344125366E0	-2.369572449E-1
2.757764000E0	-9.050928497E0	2.684517517E0	-5.361849976E-1
2.767774000E0	-9.072184296E0	2.992876282E0	-9.367520142E-1
2.777753000E0	-9.508526917E0	2.875220947E0	-1.426383820E0
2.787763000E0	-1.001088226E1	2.704276428E0	-1.772314453E0
2.797773000E0	-1.008153534E1	2.510429535E0	-1.822310486E0
2.807782000E0	-1.014006363E1	2.124681702E0	-1.750908966E0
2.817762000E0	-1.012389725E1	1.911524963E0	-1.564097443E0
2.827771000E0	-9.867480469E0	1.797312469E0	-1.434916077E0
2.837781000E0	-9.817334747E0	1.670526123E0	-1.243164825E0
2.847791000E0	-9.778565369E0	1.684147797E0	-1.066382446E0
2.857801000E0	-9.630373535E0	1.920057220E0	-1.032253418E0
2.867780000E0	-9.587113495E0	2.131866760E0	-1.129551086E0
2.877790000E0	-9.652527466E0	2.196083221E0	-1.259480896E0
2.887799000E0	-9.684261475E0	1.872007141E0	-1.354383545E0
2.897809000E0	-9.732461243E0	2.449356537E0	-1.902693329E0
2.907788000E0	-9.757459259E0	2.164947968E0	-2.273322601E0
2.917798000E0	-9.887688446E0	1.445543976E0	-2.336042175E0
2.927808000E0	-9.884245605E0	1.594184875E0	-1.943109283E0
2.937818000E0	-9.456435242E0	1.504521332E0	-1.225351868E0
2.947797000E0	-9.404493256E0	1.385219421E0	-1.257834320E0
2.957807000E0	-9.289532318E0	1.406774597E0	-1.276545410E0
2.967816000E0	-8.710536346E0	1.387913818E0	-1.138682098E0
2.977826000E0	-8.492739258E0	1.513053589E0	-1.452429657E0
2.987836000E0	-8.486901398E0	1.488205261E0	-1.769170990E0
2.997815000E0	-8.542585602E0	1.557511139E0	-1.583706665E0
3.007825000E0	-9.039252777E0	1.063837738E0	-1.314416656E0
3.017835000E0	-9.215436401E0	1.620530090E0	-8.925938416E-1
3.027845000E0	-9.652826843E0	1.709145813E0	-7.670050049E-1
3.037824000E0	-9.641749878E0	1.505569153E0	-7.881111145E-1
3.047834000E0	-9.733059998E0	2.014061737E0	-5.634283447E-1
3.057843000E0	-9.943222961E0	2.311792603E0	-6.162684631E-1
3.067853000E0	-9.573641510E0	2.482886810E0	-1.207239532E0
3.077832000E0	-9.127419434E0	2.605032806E0	-1.684297485E0
3.087842000E0	-8.994795227E0	2.697241058E0	-2.091600494E0
3.097852000E0	-9.580078125E0	2.735112305E0	-2.067201233E0
3.107862000E0	-1.050530411E1	2.662812653E0	-2.094743958E0
3.117871000E0	-1.010773087E1	2.679577789E0	-1.687740326E0
3.127851000E0	-1.011955627E1	2.401306458E0	-8.487350464E-1
3.137860000E0	-1.023945694E1	2.184108124E0	-4.475692749E-1
3.147870000E0	-9.998907166E0	2.335144043E0	-4.677772522E-1
3.157880000E0	-9.693093109E0	2.692301331E0	-5.882766724E-1
3.167859000E0	-9.601633301E0	3.006048889E0	-9.081614685E-1
3.177869000E0	-9.628427582E0	3.091670837E0	-1.233435059E0
3.187879000E0	-9.712702332E0	2.847977600E0	-1.393601990E0
3.197889000E0	-9.714648285E0	2.482288055E0	-1.286275177E0
3.207868000E0	-9.734856262E0	2.350262604E0	-1.268312531E0
3.217878000E0	-9.929601288E0	2.107467499E0	-1.005309448E0
3.227887000E0	-9.673633575E0	1.890418854E0	-5.141807556E-1
3.237897000E0	-9.314530334E0	1.988764343E0	-4.195774841E-1
3.247907000E0	-8.983418884E0	1.803898773E0	-5.234614563E-1
3.257886000E0	-9.216035156E0	1.584604797E0	-1.040785675E0
3.267896000E0	-9.125922546E0	1.609303436E0	-1.089883575E0
3.277906000E0	-9.145831146E0	1.343156891E0	-9.135502625E-1
3.287915000E0	-9.143585815E0	7.045848083E-1	-7.267387390E-1
3.297895000E0	-8.774902496E0	8.181985474E-1	-8.110134888E-1
3.307904000E0	-8.707841949E0	1.825453949E0	-9.044192505E-1
3.317914000E0	-9.897867279E0	2.024539948E0	-5.378315735E-1
3.327924000E0	-9.685159607E0	1.321901093E0	1.796264648E-2
3.337903000E0	-8.920699310E0	1.422791290E0	1.724414062E-1
3.347913000E0	-9.442364502E0	2.121089172E0	5.828878784E-1
3.357923000E0	-1.071501801E1	2.055824890E0	8.801696777E-2
3.367932000E0	-1.016865417E1	2.982697449E0	-8.337661743E-2
3.377942000E0	-9.588909760E0	3.527265015E0	-6.234535217E-1
3.387921000E0	-9.466165009E0	3.478466492E0	-1.317260742E0
3.397931000E0	-9.023685150E0	3.528163147E0	-1.811981964E0
3.407941000E0	-8.676856384E0	3.291954346E0	-2.031425629E0
3.417951000E0	-8.161178741E0	3.057691498E0	-1.892065430E0
3.427930000E0	-7.549700317E0	2.881956940E0	-1.750908966E0
3.437940000E0	-7.600444794E0	2.660866699E0	-1.588496704E0
3.447950000E0	-9.059610443E0	2.904559937E0	-1.322050781E0
3.457959000E0	-9.102571106E0	4.448898468E0	-1.403631134E0
3.467939000E0	-9.009614410E0	5.848188629E0	-1.315913544E0
3.477948000E0	-9.341025238E0	6.060896301E0	-1.501228180E0
3.487958000E0	-9.760602722E0	5.351820831E0	-1.514700165E0
3.497968000E0	-9.784253540E0	4.791535950E0	-1.161734161E0
3.507947000E0	-9.217082977E0	4.165986786E0	-7.267387390E-1
3.517957000E0	-8.202642517E0	3.914060669E0	-7.005432129E-1
3.527967000E0	-7.238497467E0	3.842359772E0	-1.113534393E0
3.537976000E0	-7.007976837E0	3.307072906E0	-1.422491913E0
3.547986000E0	-6.865772552E0	3.208128662E0	-2.132166138E0
3.557965000E0	-6.795718231E0	3.661835175E0	-2.081271973E0
3.567975000E0	-6.624474335E0	4.843777313E0	-1.589993591E0
3.577985000E0	-6.431824951E0	7.143295441E0	-1.428329773E0
3.587995000E0	-7.084916840E0	8.512647858E0	-1.616638184E0
3.597974000E0	-8.819060669E0	8.736282806E0	-1.845512238E0
3.607984000E0	-1.024230103E1	8.980574799E0	-1.379830627E0
3.617993000E0	-1.023391846E1	8.674611053E0	-7.963439941E-1
3.628003000E0	-9.197773132E0	8.214318237E0	1.399589539E-1
3.637982000E0	-7.948920135E0	7.434140625E0	9.327104187E-1
3.647992000E0	-6.485712891E0	6.666536865E0	9.919871521E-1
3.658002000E0	-5.692063293E0	6.709198151E0	6.001020813E-1
3.668012000E0	-5.643713837E0	7.279063110E0	2.417472839E-1
3.678022000E0	-6.038892059E0	7.826774139E0	-1.712438965E-1
3.688001000E0	-6.452481995E0	8.268056488E0	-6.342311096E-1
3.698011000E0	-6.787036285E0	8.232280884E0	-9.672885132E-1
3.708020000E0	-6.638545074E0	8.312364349E0	-9.458830261E-1
3.718030000E0	-6.434369659E0	8.415649567E0	-9.370513916E-1
3.728009000E0	-5.929319916E0	8.114176483E0	-6.927593994E-1
3.738019000E0	-5.016817474E0	7.770640869E0	-1.202000427E-1
3.748029000E0	-4.475692749E0	7.439529419E0	-1.378633118E-1
3.758055000E0	-4.345014496E0	7.490573273E0	-1.459465027E-1
3.768034000E0	-4.455933838E0	7.512427826E0	-4.028123474E-1
3.778044000E0	-4.505031738E0	7.572602692E0	-7.036866760E-1
3.788053000E0	-4.700974274E0	6.746320953E0	-7.954458618E-1
3.798063000E0	-4.337230682E0	6.944209442E0	-4.089495850E-1
3.808073000E0	-3.797453156E0	6.568939819E0	-3.951782227E-2
3.818052000E0	-5.050796814E0	6.837930450E0	2.031275940E-1
3.828062000E0	-6.827302551E0	8.290509796E0	-7.080276489E-2
3.838072000E0	-7.393425293E0	9.507928162E0	-1.456471252E-1
3.848082000E0	-7.476502533E0	1.046309189E1	1.731898499E-1
3.858061000E0	-7.093748474E0	1.055290512E1	8.580157471E-1
3.868071000E0	-5.825885010E0	1.018736526E1	8.355624390E-1
3.878080000E0	-4.566254425E0	9.536668396E0	7.972421265E-1
3.888090000E0	-3.503464508E0	9.541907501E0	9.464817810E-1
3.898069000E0	-2.966830444E0	9.548493805E0	8.503816223E-1
3.908079000E0	-2.775977325E0	9.233997803E0	7.390132141E-1
3.918089000E0	-2.751727753E0	8.745264130E0	6.550378418E-1
3.928099000E0	-2.827470245E0	8.539442139E0	2.844085693E-1
3.938108000E0	-2.904859314E0	8.681197357E0	-2.389031982E-1
3.948088000E0	-2.877915344E0	8.919202423E0	-4.299060059E-1
3.958097000E0	-2.758613434E0	9.346713409E0	-4.218228149E-1
3.968107000E0	-2.754272461E0	9.720486145E0	-3.951782227E-2
3.978117000E0	-3.049308929E0	9.750423889E0	2.258802795E-1
3.988096000E0	-3.316952362E0	1.011776001E1	2.266287231E-1
3.998106000E0	-3.566932526E0	1.009126511E1	2.851570129E-1
4.008116000E0	-3.891757050E0	9.336983643E0	4.667294312E-1
4.018125000E0	-3.116818542E0	9.415869598E0	3.622467041E-1
4.028105000E0	-2.480342102E0	9.366322632E0	-1.547781372E-1
4.038114000E0	-2.423310699E0	9.185348969E0	-2.627037048E-1
4.048124000E0	-2.284848633E0	9.597591705E0	-1.821711731E-1
4.058134000E0	-2.266586609E0	9.989626465E0	-2.300715637E-1
4.068144000E0	-3.313359833E0	9.468709717E0	-6.011499023E-1
4.078123000E0	-2.837948456E0	9.694739685E0	8.842112732E-1
4.088133000E0	-1.108145599E0	9.218130798E0	1.443598022E0
4.098143000E0	-1.062041473E0	1.003213806E1	7.762857056E-1
4.108152000E0	-2.271676025E0	1.055455170E1	9.601034546E-1
