"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (°)"
5.953570783E1	5.111981293E1	7.395722319E0	2.537770622E2	4.418182001E-2	-1.000000000E0	9.600000000E1	9.600000000E1
6.053571892E1	5.111981288E1	7.395721691E0	2.848103658E2	-1.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
6.153573215E1	5.111981278E1	7.395720434E0	2.879136961E2	-1.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
6.253574228E1	5.111959461E1	7.395785179E0	2.547736595E2	2.697292268E-1	-1.000000000E0	9.600000000E1	9.600000000E1
6.353575349E1	5.111958072E1	7.395766996E0	2.503777000E2	3.496623039E-1	-1.000000000E0	6.400000000E1	6.400000000E1
6.453576756E1	5.111960466E1	7.395744033E0	2.502916222E2	1.947166920E-1	-1.000000000E0	9.600000000E1	9.600000000E1
6.553577924E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
6.653578913E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
6.753579998E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
6.853581142E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
6.953582323E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
7.053587532E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
7.153584611E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
7.253565907E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.600000000E1	9.600000000E1
7.353566992E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	1.280193324E2	1.280193324E2
7.453568161E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	1.280193324E2	1.280193324E2
7.553569365E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.601449928E1	9.601449928E1
7.653570509E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.601449928E1	9.601449928E1
7.753571749E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	9.601449928E1	9.601449928E1
7.853572750E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	9.601449928E1	9.601449928E1
7.953573966E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
8.053575075E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
8.153576279E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
8.253577411E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
8.353578568E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
8.426579452E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
8.526580548E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
8.626581717E1	5.111960616E1	7.395745462E0	2.805777977E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
8.726582849E1	5.111960616E1	7.395745462E0	2.805777977E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
8.826584005E1	5.111960616E1	7.395745462E0	2.805777893E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
8.926585233E1	5.111960616E1	7.395745462E0	2.805777893E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
9.026586354E1	5.111960616E1	7.395745462E0	2.805777893E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
9.126587474E1	5.111960616E1	7.395745462E0	2.805777893E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
9.226588655E1	5.111960616E1	7.395745462E0	2.805777893E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
9.326589787E1	5.111963861E1	7.395749629E0	2.810357666E2	2.421517326E-6	-1.000000000E0	2.000000000E2	2.000000000E2
9.426590919E1	5.111966502E1	7.395753668E0	2.812226257E2	7.343663275E-3	-1.000000000E0	2.000000000E2	2.000000000E2
9.526592195E1	5.111968616E1	7.395757503E0	2.810296936E2	2.408339639E-2	-1.000000000E0	2.000000000E2	2.000000000E2
9.626593256E1	5.111970376E1	7.395760834E0	2.808462219E2	4.618147665E-2	-1.000000000E0	2.000000000E2	2.000000000E2
9.726594377E1	5.111971840E1	7.395763966E0	2.806122437E2	7.040586339E-2	-1.000000000E0	2.000000000E2	2.000000000E2
9.826595557E1	5.111972916E1	7.395766371E0	2.802789917E2	8.569708640E-8	-1.000000000E0	2.000000000E2	2.000000000E2
9.926596701E1	5.111973596E1	7.395766527E0	2.799066467E2	1.001829404E-7	-1.000000000E0	2.000000000E2	2.000000000E2
1.002659787E2	5.111974136E1	7.395766650E0	2.795924988E2	5.584700904E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.012659905E2	5.111974565E1	7.395766749E0	2.793250427E2	6.041922655E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.022660018E2	5.111974905E1	7.395766827E0	2.790411987E2	6.404887728E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.032660136E2	5.111975176E1	7.395766889E0	2.787598572E2	6.692823792E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.042660257E2	5.111975391E1	7.395766938E0	2.784961243E2	6.921058319E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.052660363E2	5.111975562E1	7.395766977E0	2.782590027E2	7.101797517E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.062660484E2	5.111975698E1	7.395767008E0	2.780516357E2	7.244757720E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.072660595E2	5.111975806E1	7.395767033E0	2.778732300E2	7.357669443E-8	-1.000000000E0	2.000000000E2	2.000000000E2
1.082660711E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
1.092660828E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
1.102660944E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
1.112661057E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
1.122661164E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
1.132661284E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	6.400966619E1	6.400966619E1
1.142661403E2	5.111976222E1	7.395767128E0	2.761634521E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
1.152661520E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.162661637E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.172661743E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.182661859E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.192661974E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.202662092E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.212662208E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.222662320E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.232662437E2	5.111976222E1	7.395767128E0	2.761634533E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.242662556E2	5.111976222E1	7.395767128E0	2.761634533E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.252662668E2	5.111975996E1	7.395755357E0	2.834001534E2	3.935250044E-1	-1.000000000E0	4.800724964E1	4.800724964E1
1.262662789E2	5.111976280E1	7.395751488E0	2.865049625E2	3.402422965E-1	-1.000000000E0	4.800724964E1	4.800724964E1
1.272662907E2	5.111976005E1	7.395770067E0	2.869037735E2	3.033543229E-1	-1.000000000E0	4.800724964E1	4.800724964E1
1.282663015E2	5.111975904E1	7.395789069E0	2.867204398E2	2.383129150E-1	-1.000000000E0	3.200483309E1	3.200483309E1
1.292663136E2	5.111975690E1	7.395798840E0	2.865066597E2	1.953604221E-1	-1.000000000E0	3.200483309E1	3.200483309E1
1.302663243E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.312663363E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.322663479E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.332663590E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.342663714E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.352663829E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.362663941E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.372664057E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.382664168E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.392664289E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.402664399E2	5.111975690E1	7.395798840E0	2.865066597E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.412664531E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.422664642E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.432664764E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.442664875E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.452664990E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.462665100E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.472665218E2	5.111975690E1	7.395798840E0	2.865066597E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.482665340E2	5.111975818E1	7.395807209E0	2.863368489E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.492665448E2	5.111975944E1	7.395822526E0	2.835912563E2	6.647413373E-1	-1.000000000E0	3.200483309E1	3.200483309E1
1.502665770E2	5.111976178E1	7.395839713E0	2.858906011E2	6.647413373E-1	-1.000000000E0	3.200483309E1	3.200483309E1
1.512665679E2	5.111976915E1	7.395866891E0	2.860214663E2	1.071532845E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.522665797E2	5.111977196E1	7.395886955E0	2.859863229E2	1.071532845E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.532665912E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.542666026E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.552666142E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.562666258E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.572666372E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.582666485E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.592666607E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.602666724E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.612666835E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.622666957E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.632667068E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.642667189E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.652667300E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.662667420E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.672667528E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.682667649E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.692667761E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.702667879E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.712667990E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.722668110E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.732668226E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.742668341E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.752668452E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.762668570E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.772668689E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.782668797E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.792669047E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.802669033E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.812669141E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.822669258E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.832669375E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.842669495E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.852669605E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.862669725E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.872669834E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.882669957E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.892670065E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.902670188E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.912670296E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.922670417E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.932670523E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.942670646E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.952670758E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
1.962670871E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
1.972670991E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.982671102E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
1.992671218E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.002671335E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.012671450E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	9.601449928E1	9.601449928E1
2.022671570E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.032671676E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.042671798E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.052671907E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.062672026E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.072672138E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.082672266E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.092672372E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.102672489E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.112672608E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.122672720E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.132672836E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.142672948E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.152673061E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.162673175E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.172673290E2	5.111977196E1	7.395886955E0	2.859863281E2	0.000000000E0	-1.000000000E0	2.000000000E2	2.000000000E2
2.182673407E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.192673520E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.202673644E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.212673755E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.222673863E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.232673978E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.242674092E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.252674206E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.262674327E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.272674439E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.282674558E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.292674682E2	5.111977196E1	7.395886955E0	2.859863229E2	0.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.302674795E2	5.111977196E1	7.395886955E0	2.859863229E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.312674922E2	5.111977841E1	7.395907334E0	2.832220247E2	8.191858232E-2	-1.000000000E0	4.800724964E1	4.800724964E1
2.322675027E2	5.111978531E1	7.395902093E0	2.855941808E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
2.332675138E2	5.111978971E1	7.395903774E0	2.838351078E2	6.952370703E-2	-1.000000000E0	4.800724964E1	4.800724964E1
2.342675253E2	5.111979494E1	7.395900808E0	2.858911734E2	1.155949309E-1	-1.000000000E0	3.200483309E1	3.200483309E1
2.352675365E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.362675489E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.372675598E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.382675719E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.392675834E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.402675948E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.412676064E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.422676181E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.432676293E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.442676413E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.452676666E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.462676641E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.472676755E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.482676873E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.492676988E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.502677108E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.512677221E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.522677337E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
